37891  java             0.0  00:01.29 26/3  2   121+   115M+  0B     0B     37890 37890 running  *0[1+]     0.00000 0.00000    501 9929+     486+     4293+     2130+     25768+     52253+    1999+      9+      0        0.0   0         0         viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             258.0 00:03.93 41/3  2   151+   130M+  0B     2080K+ 37890 37890 running  *0[1]      0.00143 0.00000    501 16511+    498+     10444+    5205+     53666+     137497+   10595+     21+     0        258.0 16844935560 7572375625 viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             193.7 00:05.91 41/2  2   151    146M+  0B     5904K+ 37890 37890 running  *0[1]      0.00000 0.00000    501 18228+    498      12634+    6300+     73886+     177755+   21525+     21      0        193.7 11679358114 5615671591 viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             170.2 00:07.65 41/1  2   151    147M+  0B     5488K- 37890 37890 running  *0[1]      0.00000 0.00000    501 18488+    498      13882+    6924+     96409+     207349+   32045+     21      0        170.2 9767727493  4907646834 viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             137.8 00:09.06 41/1  2   151    148M+  0B     5584K+ 37890 37890 running  *0[1]      0.00000 0.00000    501 18560+    498      14076+    7021+     116857+    220859+   40733+     21      1+       137.9 8394972426  4002917155 viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             106.3 00:10.16 40/1  1   150-   140M-  0B     5504K- 37890 37890 running  *0[1]      0.00000 0.00000    501 18903+    498      14324+    7145+     140296+    238056+   49484+     21      1        106.3 6815600467  3148666083 viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             41.4  00:10.58 40/2  1   150    140M+  0B     7104K+ 37890 37890 running  *0[1]      0.00000 0.00000    501 18922+    498      14376+    7171+     166593+    240583+   57031+     21      1        41.4  2565933172  1195134729 viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.6  00:10.92 40/2  1   150    140M+  0B     7072K- 37890 37890 running  *0[1]      0.00000 0.00000    501 18927+    498      14390+    7178+     193141+    241421+   64337+     21      1        32.6  2034622385  934081558  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.9  00:11.25 39     1   148-   140M-  0B     7984K+ 37890 37890 sleeping *0[1]      0.00000 0.00000    501 18931+    498      14398+    7182+     219086+    242621+   71356+     21      1        32.9  2062916814  946127243  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.1  00:11.56 39     1   148    140M   0B     8016K+ 37890 37890 sleeping *0[1]      0.00000 0.00000    501 18934+    498      14418+    7192+     244132+    243395+   78046+     21      1        30.1  1862172956  864108398  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.9  00:11.89 39     1   148    140M-  0B     7984K- 37890 37890 sleeping *0[1]      0.00000 0.00000    501 18939+    498      14426+    7196+     270559+    244435+   85243+     21      2+       32.0  1969150568  910672791  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             29.6  00:12.19 39     1   148    141M+  0B     8896K+ 37890 37890 sleeping *0[1]      0.00000 0.00000    501 18945+    498      14440+    7203+     295225+    245711+   92076+     21      3+       29.6  1836657100  847793749  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             28.5  00:12.48 39     1   148    141M   0B     8960K+ 37890 37890 sleeping *0[1]      0.00000 0.00000    501 18946+    498      14444+    7205+     319673+    246303+   98596+     21      4+       28.5  1807059308  822003447  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.6  00:12.79 39     1   148    141M   0B     9584K+ 37890 37890 sleeping *0[1]      0.00000 0.00000    501 18947+    498      14460+    7213+     345415+    246948+   105461+    21      4        30.6  1898673252  875092624  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.6  00:13.11 39     1   148    141M   0B     9584K  37890 37890 sleeping *0[1]      0.00000 0.00000    501 18947     498      14460     7213      370734+    247639+   112437+    21      4        30.6  1870795786  869830512  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             31.7  00:13.44 39     1   148    140M-  0B     9840K+ 37890 37890 sleeping *0[1]      0.00000 0.00000    501 18970+    498      14468+    7217+     396561+    248307+   119515+    21      4        31.7  1981505398  908475198  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             36.1  00:13.81 39     1   148    140M-  0B     9248K- 37890 37890 sleeping *0[1]      0.00000 0.00000    501 19046+    498      14478+    7222+     421995+    249442+   126717+    21      4        36.1  2273726958  1010294086 viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             32.3  00:14.14 39     1   148    140M-  0B     9248K  37890 37890 sleeping *0[1]      0.00000 0.00000    501 19047+    498      14482+    7224+     447591+    250463+   133836+    21      4        32.3  1957673305  898293808  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
37891  java             30.3  00:14.45 39     1   148    140M+  0B     9264K+ 37890 37890 sleeping *0[1]      0.00000 0.00000    501 19049+    498      14484+    7225+     472185+    251065+   140721+    21      4        30.3  1805235334  839666784  viccari            N/A    N/A   N/A   N/A   N/A   N/A  
