PID;COMMAND;%CPU;TIME;MEM(MB)
37891;java;0.0;00:01.29;115
37891;java;258.0;00:03.93;130
37891;java;193.7;00:05.91;146
37891;java;170.2;00:07.65;147
37891;java;137.8;00:09.06;148
37891;java;106.3;00:10.16;140
37891;java;41.4;00:10.58;140
37891;java;32.6;00:10.92;140
37891;java;32.9;00:11.25;140
37891;java;30.1;00:11.56;140 
37891;java;31.9;00:11.89;140
37891;java;29.6;00:12.19;141
37891;java;28.5;00:12.48;141 
37891;java;30.6;00:12.79;141 
37891;java;30.6;00:13.11;141 
37891;java;31.7;00:13.44;140
37891;java;36.1;00:13.81;140
37891;java;32.3;00:14.14;140
37891;java;30.3;00:14.45;140
37891;java;37.6;00:14.83;140
37891;java;28.1;00:15.12;140 
37891;java;28.7;00:15.41;140
37891;java;31.3;00:15.73;140 
37891;java;30.4;00:16.04;140
37891;java;30.8;00:16.36;140 
37891;java;30.6;00:16.68;140 
37891;java;31.4;00:17.00;140
37891;java;31.5;00:17.32;140 
37891;java;30.1;00:17.63;140 
37891;java;30.6;00:17.94;140 
37891;java;31.1;00:18.26;140
37891;java;28.3;00:18.55;140
37891;java;30.0;00:18.86;140
37891;java;31.5;00:19.18;140 
37891;java;30.9;00:19.50;140 
37891;java;31.5;00:19.82;140 
37891;java;31.5;00:20.15;140 
37891;java;31.2;00:20.46;140
37891;java;31.9;00:20.79;140
37891;java;31.0;00:21.11;140 
37891;java;29.3;00:21.41;140 
37891;java;28.0;00:21.70;140 
37891;java;30.4;00:22.01;140 
37891;java;31.6;00:22.33;140 
37891;java;31.2;00:22.65;140
37891;java;31.3;00:22.97;140 
37891;java;30.8;00:23.29;140
37891;java;31.2;00:23.61;140 
37891;java;31.6;00:23.93;140 
37891;java;30.9;00:24.25;140
37891;java;27.5;00:24.53;141
37891;java;28.9;00:24.83;141 
37891;java;32.3;00:25.16;141
37891;java;32.2;00:25.49;141 
37891;java;31.9;00:25.81;141
37891;java;32.0;00:26.15;141 
37891;java;32.4;00:26.48;141 
37891;java;31.7;00:26.80;141
37891;java;32.0;00:27.13;141
37891;java;29.0;00:27.43;141 
37891;java;28.6;00:27.72;141 
37891;java;31.1;00:28.04;141 
37891;java;32.2;00:28.37;141 
37891;java;31.8;00:28.70;141 
37891;java;31.8;00:29.02;141 
37891;java;32.1;00:29.36;141
37891;java;31.5;00:29.68;141 
37891;java;31.3;00:30.00;141 
37891;java;31.4;00:30.32;141 
37891;java;28.8;00:30.61;141
37891;java;28.2;00:30.90;141 
37891;java;28.9;00:31.20;141 
37891;java;31.4;00:31.52;141 
37891;java;31.6;00:31.84;141 
